PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
907202220,1Fl,2.0,Attchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,TA,CollgCr,SW,1975,5,75.0,120000,879,0,440.0,80,2263.0
907202240,1Fl,2.0,Attchd,TA,CBlock,Y,864.0,1.0,2.0,5,0,TA,CollgCr,SW,1975,5,40.0,163000,1558,0,440.0,606,3468.0
907203010,1Fl,1.0,Attchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,Ex,CollgCr,SW,1972,5,120.0,128500,864,0,288.0,0,2016.0
907203040,1Fl,2.0,Attchd,TA,PConc,Y,894.0,1.0,1.0,5,0,TA,CollgCr,SW,1972,5,70.0,149900,894,0,552.0,256,2596.0
907203060,1Fl,2.0,Detchd,TA,CBlock,Y,882.0,1.0,1.0,5,0,TA,CollgCr,SW,1972,5,70.0,112500,882,0,461.0,96,2321.0
907203070,1Fl,2.0,Detchd,TA,CBlock,Y,876.0,1.0,1.0,5,0,TA,CollgCr,SW,1972,5,68.0,127000,876,0,484.0,0,2236.0
907203090,1Fl,1.0,Detchd,Gd,CBlock,Y,924.0,0.0,1.0,5,0,TA,CollgCr,SW,1975,5,88.0,110000,924,0,280.0,0,2128.0
907203110,1Fl,2.0,Attchd,TA,CBlock,Y,969.0,0.0,1.5,5,0,TA,CollgCr,SW,1975,5,120.0,122000,969,0,440.0,0,2378.0
907227030,1Fl,1.0,Attchd,TA,CBlock,Y,864.0,1.0,1.0,5,1,Ex,CollgCr,SW,1972,5,36.0,133500,864,0,338.0,0,2066.0
907227050,1Fl,1.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,TA,CollgCr,SW,1972,5,60.0,127000,864,0,352.0,0,2080.0
907227060,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,1.0,1.0,5,0,Gd,CollgCr,SW,1972,5,60.0,127000,864,0,576.0,155,2459.0
907227080,1Fl,2.0,Detchd,TA,CBlock,Y,894.0,0.0,1.0,6,0,TA,CollgCr,SW,1972,5,60.0,123000,894,0,600.0,215,2603.0
907227090,1Fl,1.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,Ex,CollgCr,SW,1972,5,60.0,119900,864,0,297.0,0,2025.0
907227100,1Fl,2.0,Detchd,TA,CBlock,Y,385.0,0.0,1.0,5,0,Gd,CollgCr,SW,1972,4,60.0,117000,875,0,728.0,352,2340.0
907227110,SPLIT,1.0,Detchd,Gd,CBlock,Y,768.0,0.5,1.0,5,0,Gd,CollgCr,SW,1972,5,60.0,133900,768,0,396.0,192,2124.0
907227290,SPLIT,2.0,Detchd,Gd,CBlock,Y,768.0,1.0,1.0,5,0,TA,CollgCr,SW,1972,5,70.0,133000,768,0,396.0,58,1990.0
907227300,1Fl,1.0,Detchd,TA,CBlock,Y,780.0,0.0,1.0,4,0,Ex,CollgCr,SW,1972,5,60.0,124900,780,0,352.0,196,2108.0
907230240,2FlPUD,2.0,Detchd,Gd,PConc,Y,630.0,0.0,2.5,5,0,Ex,Landmrk,DT,1993,6,0.0,137000,630,690,484.0,48,2482.0
907250020,1Fl,2.0,Attchd,Gd,PConc,Y,1777.0,0.0,2.0,7,1,Ex,CollgCr,SW,2002,8,75.0,230000,1795,0,534.0,330,4436.0
907250030,1Fl,3.0,Attchd,Gd,PConc,Y,1978.0,1.0,2.5,8,1,Ex,CollgCr,SW,2003,8,80.0,318000,1978,0,850.0,213,5019.0
907250050,1Fl,3.0,Attchd,Gd,PConc,Y,2000.0,1.0,2.0,8,0,Ex,CollgCr,SW,2004,8,80.0,305900,2000,0,888.0,168,5056.0
907250070,1Fl,3.0,Attchd,Gd,PConc,Y,1569.0,1.0,2.0,6,0,Ex,CollgCr,SW,2002,7,90.0,250000,1611,0,1231.0,355,4766.0
907251090,2Fl,2.0,Attchd,Gd,PConc,Y,1128.0,1.0,2.5,7,1,Ex,CollgCr,SW,2002,8,75.0,237000,1128,903,577.0,211,3947.0
907251100,2Fl,2.0,Attchd,Gd,PConc,Y,1065.0,1.0,2.5,7,1,Ex,CollgCr,SW,2002,8,90.0,255000,1091,898,586.0,259,3899.0
907252020,2Fl,2.0,Attchd,Gd,PConc,Y,1284.0,0.0,2.5,7,1,Ex,CollgCr,SW,2002,8,0.0,228500,1284,885,647.0,279,4379.0
907252050,2Fl,2.0,Attchd,Gd,PConc,Y,826.0,0.0,2.5,6,0,Ex,CollgCr,SW,2002,7,0.0,222000,878,884,591.0,374,3553.0
907252060,2Fl,2.0,BuiltIn,Gd,PConc,Y,1068.0,0.0,2.5,8,1,Ex,CollgCr,SW,2003,8,0.0,254750,1068,1116,570.0,324,4146.0
907252120,1Fl,2.0,Attchd,Gd,PConc,Y,1581.0,1.0,2.0,6,1,Ex,CollgCr,SW,2001,8,0.0,272000,1601,0,670.0,180,4032.0
907252190,1Fl,2.0,Attchd,TA,PConc,Y,1673.0,1.0,2.0,7,1,Ex,CollgCr,SW,2000,7,0.0,270000,1673,0,583.0,535,4464.0
907252210,1Fl,2.0,Attchd,Gd,PConc,Y,1753.0,0.0,2.0,7,1,Ex,CollgCr,SW,2001,8,0.0,236500,1788,0,522.0,353,4416.0
907252220,2Fl,2.0,BuiltIn,Gd,PConc,Y,1299.0,1.0,2.5,7,1,Ex,CollgCr,SW,2001,8,0.0,261500,1299,573,531.0,282,3984.0
907253060,2Fl,3.0,Attchd,Gd,PConc,Y,992.0,1.0,2.5,7,1,Ex,CollgCr,SW,2000,7,0.0,235000,992,873,839.0,184,3880.0
907253110,2Fl,2.0,Attchd,Gd,PConc,Y,1257.0,0.0,2.5,8,1,Ex,CollgCr,SW,2001,7,0.0,230500,1290,871,570.0,84,4072.0
907253130,2Fl,3.0,Attchd,Ex,PConc,Y,1440.0,1.0,2.5,8,2,Ex,CollgCr,SW,2000,9,0.0,313000,1476,677,736.0,395,4724.0
907254020,2Fl,3.0,Attchd,Gd,PConc,Y,1004.0,0.0,2.5,7,2,Ex,CollgCr,SW,1999,8,73.0,230000,1004,848,660.0,330,3846.0
907254050,2Fl,2.0,Attchd,Gd,PConc,Y,840.0,1.0,2.5,7,1,Ex,CollgCr,SW,1999,6,45.0,214000,840,915,530.0,249,3374.0
907254090,2Fl,2.0,Attchd,Gd,PConc,Y,1153.0,0.0,2.5,8,1,Ex,CollgCr,SW,1998,7,75.0,222500,1153,878,541.0,276,4001.0
907255010,1Fl,2.0,Attchd,Gd,PConc,Y,1348.0,1.0,1.5,5,1,Ex,CollgCr,SW,2002,8,0.0,220000,1358,0,418.0,234,3358.0
907255020,2Fl,2.0,BuiltIn,Gd,PConc,Y,1055.0,0.0,2.5,7,1,Ex,CollgCr,SW,2001,8,0.0,287000,1055,1208,905.0,234,4457.0
907255030,2Fl,3.0,BuiltIn,Gd,PConc,Y,1357.0,1.0,2.5,7,1,Ex,CollgCr,SW,2001,9,0.0,274000,1366,581,725.0,284,4313.0
907255050,1Fl,3.0,Attchd,Gd,PConc,Y,1753.0,0.0,2.0,7,1,Ex,CollgCr,SW,2001,8,0.0,275000,1787,0,748.0,348,4636.0
907255060,1Fl,3.0,Attchd,Ex,PConc,Y,1778.0,1.0,2.0,6,1,Ex,CollgCr,SW,2002,8,0.0,300000,1786,0,715.0,217,4496.0
907260010,2Fl,2.0,Attchd,Gd,PConc,Y,1128.0,0.0,2.5,9,1,Ex,CollgCr,SW,2002,8,0.0,255900,1149,1141,779.0,0,4197.0
907260030,2Fl,2.0,Attchd,Gd,PConc,Y,840.0,0.0,2.5,6,0,Ex,CollgCr,SW,2002,7,70.0,198500,840,885,550.0,48,3163.0
907260040,1Fl,2.0,Attchd,Gd,PConc,Y,1459.0,0.0,2.0,6,1,Ex,CollgCr,SW,2002,7,70.0,192000,1459,0,527.0,231,3676.0
907260050,2Fl,2.0,Attchd,Gd,PConc,Y,979.0,1.0,2.5,7,1,Ex,CollgCr,SW,2003,7,70.0,213000,992,940,610.0,120,3641.0
907262020,2Fl,2.0,Attchd,Gd,PConc,Y,860.0,0.0,2.5,7,0,Ex,CollgCr,SW,2002,7,65.0,200000,860,869,542.0,449,3580.0
907262030,2Fl,2.0,Attchd,Gd,PConc,Y,884.0,1.0,2.5,8,0,Ex,CollgCr,SW,2003,7,65.0,224900,884,884,543.0,63,3258.0
907262050,2Fl,2.0,Attchd,Gd,PConc,Y,941.0,1.0,2.5,7,1,Ex,CollgCr,SW,2003,7,44.0,237000,941,888,613.0,231,3614.0
907262060,2Fl,2.0,BuiltIn,Gd,PConc,Y,1129.0,0.0,2.5,9,1,Ex,CollgCr,SW,2003,7,41.0,240000,1129,1198,596.0,57,4109.0
907262070,2Fl,2.0,Attchd,Gd,PConc,Y,798.0,0.0,2.5,6,0,Ex,CollgCr,SW,2003,7,72.0,183000,798,842,595.0,45,3078.0
907262080,2Fl,2.0,BuiltIn,Gd,PConc,Y,872.0,0.0,2.5,8,0,Ex,CollgCr,SW,2002,7,70.0,197000,872,1037,529.0,108,3418.0
907265010,2Fl,2.0,Attchd,Gd,PConc,Y,944.0,0.0,2.5,6,0,Ex,CollgCr,SW,2001,7,0.0,211000,944,926,608.0,299,3721.0
907265030,1Fl,3.0,Attchd,Gd,PConc,Y,1654.0,1.0,2.0,6,0,Ex,CollgCr,SW,2002,7,0.0,230000,1654,0,900.0,136,4344.0
907265100,2Fl,2.0,Attchd,Gd,PConc,Y,850.0,0.0,2.5,7,1,Ex,CollgCr,SW,1999,8,96.0,207000,886,878,560.0,149,3323.0
907270040,2Fl,2.0,BuiltIn,Gd,PConc,Y,1028.0,0.0,2.5,9,1,Ex,CollgCr,SW,1998,8,66.0,267000,1210,1242,683.0,258,4421.0
907270050,2Fl,3.0,Attchd,Gd,PConc,Y,1090.0,1.0,2.5,8,1,Ex,CollgCr,SW,1999,8,67.0,268500,1090,1124,646.0,277,4227.0
907275010,1Fl,2.0,Attchd,Gd,PConc,Y,1462.0,1.0,2.0,5,1,Ex,CollgCr,SW,1999,8,90.0,220000,1513,0,521.0,169,3665.0
907275030,2Fl,2.0,Attchd,Gd,PConc,Y,1065.0,0.0,2.5,9,1,Ex,CollgCr,SW,1996,7,0.0,210900,1065,984,467.0,168,3749.0
907275080,1Fl,2.0,Attchd,Gd,PConc,Y,1556.0,0.0,2.0,7,1,Ex,CollgCr,SW,1994,8,73.0,228000,1592,0,484.0,155,3787.0
907275090,1Fl,2.0,Attchd,Gd,PConc,Y,1504.0,1.0,2.0,6,1,Ex,CollgCr,SW,1996,7,73.0,203000,1504,0,478.0,181,3667.0
907275140,1Fl,2.0,Attchd,Ex,PConc,Y,1822.0,1.0,2.0,7,1,Ex,CollgCr,SW,2002,8,0.0,279500,1828,0,523.0,338,4511.0
907275150,2Fl,2.0,Attchd,Gd,PConc,Y,1531.0,1.0,2.5,7,1,Ex,CollgCr,SW,2001,8,0.0,275000,1531,908,560.0,305,4835.0
907280040,2Fl,2.0,Attchd,Gd,PConc,Y,1040.0,0.0,2.5,9,1,Ex,CollgCr,SW,1997,7,75.0,240000,1044,1054,621.0,369,4128.0
907280090,2Fl,2.0,Attchd,Gd,PConc,Y,860.0,1.0,2.5,7,2,Ex,CollgCr,SW,1996,7,0.0,211000,1212,780,608.0,257,3717.0
907280100,1Fl,3.0,Attchd,Gd,PConc,Y,1626.0,1.0,2.0,7,1,Ex,CollgCr,SW,2002,9,90.0,285000,1668,0,702.0,302,4298.0
907280170,1Fl,2.0,Attchd,Gd,PConc,Y,1417.0,1.0,2.0,7,1,Ex,CollgCr,SW,1997,7,70.0,210000,1417,0,511.0,177,3522.0
907285010,2Fl,3.0,Attchd,Gd,PConc,Y,1054.0,0.5,2.5,8,1,Ex,CollgCr,SW,1998,7,90.0,227000,1070,869,555.0,212,3760.0
907285020,2Fl,2.0,Attchd,Gd,PConc,Y,1057.0,1.0,2.5,8,0,Ex,CollgCr,SW,1997,7,0.0,219500,1057,977,645.0,612,4348.0
907285040,2Fl,2.0,Attchd,Gd,PConc,Y,1220.0,1.0,2.5,8,1,Ex,CollgCr,SW,1995,8,80.0,240000,1220,870,556.0,65,3931.0
907285050,2Fl,2.0,Attchd,Gd,PConc,Y,880.0,0.0,2.5,7,1,Ex,CollgCr,SW,1996,7,70.0,191000,909,807,512.0,120,3228.0
907285080,2Fl,2.0,Attchd,Gd,PConc,Y,915.0,1.0,2.5,8,1,Ex,CollgCr,SW,1994,7,70.0,210000,933,975,493.0,277,3593.0
907285100,2Fl,2.0,Attchd,Gd,PConc,Y,930.0,1.0,2.5,8,1,Ex,CollgCr,SW,1995,7,90.0,237000,950,1045,610.0,445,3980.0
907290020,2Fl,2.0,Detchd,Gd,PConc,Y,1108.0,1.0,2.5,8,1,Ex,CollgCr,SW,1998,7,75.0,274300,1108,989,583.0,423,4211.0
907290040,1Fl,2.0,Attchd,Gd,PConc,Y,1649.0,0.0,2.0,6,0,Ex,CollgCr,SW,1998,7,48.0,224900,1661,0,598.0,34,3942.0
907290070,1Fl,2.0,Attchd,Gd,PConc,Y,1212.0,0.0,2.0,6,0,Ex,CollgCr,SW,2001,7,70.0,178000,1212,0,573.0,356,3353.0
907290080,1Fl,2.0,Attchd,Gd,PConc,Y,1860.0,0.0,2.0,8,1,Ex,CollgCr,SW,2004,7,70.0,216837,1836,0,484.0,153,4333.0
907290090,1Fl,2.0,Attchd,Gd,PConc,Y,1630.0,0.0,2.0,6,1,Ex,CollgCr,SW,2000,7,75.0,213000,1630,0,451.0,308,4019.0
907290140,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,0,Ex,CollgCr,SW,2003,6,36.0,131500,848,0,420.0,140,2256.0
907290150,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,0,Ex,CollgCr,SW,2003,6,37.0,136500,848,0,420.0,140,2256.0
907290160,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,4,0,Ex,CollgCr,SW,2003,6,37.0,133000,848,0,420.0,140,2256.0
907290170,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,4,0,Ex,CollgCr,SW,2003,6,0.0,143750,848,0,420.0,140,2256.0
907290180,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,4,0,Ex,CollgCr,SW,2003,6,0.0,144000,848,0,420.0,140,2256.0
907290210,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,4,0,Ex,CollgCr,SW,2003,6,0.0,140000,848,0,420.0,140,2256.0
907290230,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,1,Ex,CollgCr,SW,2004,6,37.0,155900,848,0,420.0,140,2256.0
907290240,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,0,Ex,CollgCr,SW,2004,6,0.0,143000,848,0,420.0,160,2276.0
907290250,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,0,Ex,CollgCr,SW,2004,6,0.0,145000,848,0,420.0,140,2256.0
907295020,1Fl,2.0,Attchd,Gd,PConc,Y,1478.0,1.0,2.0,7,1,Ex,CollgCr,SW,1997,6,75.0,208900,1493,0,508.0,179,3658.0
907295040,1Fl,2.0,Attchd,Gd,PConc,Y,1341.0,1.0,1.5,5,1,Ex,CollgCr,SW,1999,8,73.0,246900,1341,0,482.0,324,3488.0
907295100,DUP2FAM,3.0,Attchd,Gd,PConc,Y,1838.0,2.0,2.0,8,0,Ex,CollgCr,SW,1997,6,83.0,185000,1838,0,721.0,227,4624.0
907401050,1Fl,2.0,Attchd,Gd,PConc,Y,1390.0,1.0,2.0,7,0,Ex,CollgCr,SW,2003,7,70.0,207000,1390,0,545.0,68,3393.0
907401060,2Fl,2.0,BuiltIn,Gd,PConc,Y,847.0,0.0,2.5,8,1,Ex,CollgCr,SW,2003,7,65.0,219500,847,1081,434.0,148,3357.0
907401080,2Fl,2.0,BuiltIn,Gd,PConc,Y,847.0,0.0,2.5,8,1,Ex,CollgCr,SW,2004,7,41.0,195000,847,1101,434.0,148,3377.0
907401090,1Fl,2.0,Attchd,Gd,PConc,Y,1657.0,1.0,2.0,8,1,Ex,CollgCr,SW,2003,8,48.0,232000,1668,0,502.0,262,4089.0
907405020,1Fl,2.0,Attchd,Gd,PConc,Y,1536.0,1.0,2.0,7,0,Ex,CollgCr,SW,2002,7,70.0,214000,1536,0,532.0,266,3870.0
907405030,1Fl,2.0,Attchd,Gd,PConc,Y,1682.0,1.0,2.0,7,0,Ex,CollgCr,SW,2003,6,70.0,200000,1700,0,544.0,215,4141.0
907405130,1Fl,2.0,Attchd,Gd,PConc,Y,1337.0,1.0,2.0,6,0,Ex,CollgCr,SW,2003,7,65.0,185000,1337,0,531.0,39,3244.0
907405140,2Fl,2.0,Attchd,Gd,PConc,Y,856.0,1.0,2.5,8,0,Ex,CollgCr,SW,2003,7,65.0,208500,856,854,548.0,61,3175.0
907410040,2Fl,2.0,Attchd,Gd,PConc,Y,851.0,0.0,2.5,7,0,Ex,CollgCr,SW,2006,7,74.0,203160,851,886,578.0,105,3271.0
907410050,2Fl,2.0,Attchd,Gd,PConc,Y,939.0,0.0,2.5,8,0,Ex,CollgCr,SW,2006,7,79.0,213500,939,858,639.0,197,3572.0
907410080,1Fl,2.0,Attchd,Gd,PConc,Y,1473.0,1.0,2.0,7,0,Ex,CollgCr,SW,2004,7,70.0,213000,1484,0,606.0,179,3742.0
907410100,2Fl,2.0,Attchd,Gd,PConc,Y,784.0,0.0,2.5,6,0,Ex,CollgCr,SW,2005,7,70.0,195800,784,827,572.0,180,3147.0
907410130,1Fl,3.0,Attchd,Gd,PConc,Y,1578.0,1.0,2.0,7,1,Ex,CollgCr,SW,2007,8,85.0,293200,1602,0,810.0,243,4233.0
907412010,2Fl,2.0,Attchd,Gd,PConc,Y,860.0,0.0,2.5,7,0,Ex,CollgCr,SW,2004,7,89.0,196500,860,860,565.0,70,3215.0
907412020,2Fl,2.0,Attchd,Gd,PConc,Y,864.0,0.0,2.5,7,0,Ex,CollgCr,SW,2004,7,65.0,190000,864,864,572.0,243,3407.0
907412040,1Fl,2.0,Attchd,Gd,PConc,Y,1445.0,0.0,2.0,6,0,Ex,CollgCr,SW,2004,7,75.0,186500,1445,0,470.0,35,3395.0
907412070,1Fl,2.0,Attchd,Gd,PConc,Y,1436.0,1.0,2.0,8,0,Ex,CollgCr,SW,2004,7,65.0,210000,1436,0,484.0,237,3593.0
907412080,2Fl,2.0,Attchd,Gd,PConc,Y,770.0,0.0,2.5,6,0,Ex,CollgCr,SW,2004,7,64.0,185900,770,812,520.0,45,2917.0
907412090,1Fl,2.0,Attchd,Ex,PConc,Y,1234.0,0.0,2.0,7,0,Ex,CollgCr,SW,2007,8,85.0,179900,1234,0,484.0,30,2982.0
907414020,1Fl,2.0,Attchd,Gd,PConc,Y,1500.0,0.0,2.0,6,0,Ex,CollgCr,SW,2004,7,63.0,190000,1500,0,570.0,228,3798.0
907414030,1Fl,2.0,Attchd,Gd,PConc,Y,1414.0,0.0,2.0,6,0,Ex,CollgCr,SW,2004,7,65.0,185500,1414,0,494.0,237,3559.0
907414060,1Fl,2.0,Attchd,Gd,PConc,Y,1422.0,0.0,2.0,7,0,Ex,CollgCr,SW,2004,7,63.0,179600,1422,0,626.0,252,3722.0
907414070,1Fl,2.0,Attchd,Gd,PConc,Y,1169.0,1.0,2.0,5,0,Ex,CollgCr,SW,2005,7,65.0,173500,1190,0,578.0,141,3078.0
907414080,2Fl,2.0,Attchd,Gd,PConc,Y,738.0,1.0,2.5,7,0,Ex,CollgCr,SW,2005,6,64.0,173500,738,738,540.0,135,2889.0
907418010,1Fl,3.0,Attchd,Gd,PConc,Y,1564.0,0.0,2.0,6,0,Ex,CollgCr,SW,2007,7,85.0,218836,1564,0,814.0,24,3966.0
907418040,1Fl,2.0,Attchd,Gd,PConc,Y,1351.0,0.0,2.0,6,0,Ex,CollgCr,SW,2007,7,74.0,193000,1361,0,610.0,50,3372.0
907420040,2Fl,2.0,BuiltIn,Gd,PConc,Y,608.0,0.0,2.5,6,1,Ex,CollgCr,SW,2007,6,85.0,170000,608,788,440.0,136,2580.0
907420060,2Fl,2.0,Attchd,Gd,PConc,Y,738.0,0.0,2.5,7,1,Gd,CollgCr,SW,2006,7,64.0,168675,738,753,484.0,130,2843.0
907420080,2Fl,2.0,Attchd,Gd,PConc,Y,728.0,1.0,2.5,7,1,Ex,CollgCr,SW,2005,7,63.0,189000,728,728,410.0,54,2648.0
907420090,1Fl,2.0,Attchd,Gd,PConc,Y,1310.0,0.0,2.0,6,1,Ex,CollgCr,SW,2005,7,65.0,164990,1310,0,400.0,0,3020.0
907420110,2Fl,2.0,Attchd,Gd,PConc,Y,768.0,0.0,2.5,6,0,Ex,CollgCr,SW,2005,5,64.0,167000,768,768,400.0,40,2744.0
907425010,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,1,Ex,CollgCr,SW,2004,6,0.0,149300,848,0,420.0,149,2265.0
907425015,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,1,Ex,CollgCr,SW,2004,6,0.0,141000,848,0,420.0,149,2265.0
907425030,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,1,Ex,CollgCr,SW,2004,6,0.0,149000,848,0,420.0,149,2265.0
907425035,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,4,1,Ex,CollgCr,SW,2004,6,0.0,144500,848,0,420.0,140,2256.0
908102020,2Fl,2.0,Attchd,Gd,CBlock,Y,676.0,1.0,2.0,6,0,Gd,Edwards,SW,1910,4,67.0,98000,760,676,528.0,147,2787.0
908102030,1Fl,0.0,,Fa,CBlock,P,796.0,0.0,1.0,4,0,Gd,Edwards,SW,1910,5,67.0,85000,796,0,0.0,492,2084.0
908102040,DUP2FAM,0.0,,TA,CBlock,N,1272.0,2.0,3.0,9,0,Gd,Edwards,SW,1900,5,67.0,145900,1272,928,0.0,70,3542.0
908102050,1Fl,2.0,Detchd,,CBlock,N,0.0,0.0,2.0,5,0,Ex,Edwards,SW,1949,4,67.0,108000,1126,0,520.0,96,1742.0
908102060,1Fl,1.0,Detchd,,CBlock,N,0.0,0.0,1.0,5,0,TA,Edwards,SW,1945,3,67.0,84900,640,0,240.0,0,880.0
908102100,1Fl,2.0,Detchd,TA,CBlock,Y,1214.0,1.0,1.0,6,0,Ex,Edwards,SW,1965,5,70.0,140000,1214,0,461.0,184,3073.0
908102110,1Fl,1.0,Detchd,Fa,CBlock,Y,381.0,0.0,1.0,6,0,Ex,Edwards,SW,1954,5,68.0,155891,992,0,319.0,116,1808.0
908102130,DUP2FAM,0.0,,,CBlock,Y,0.0,0.0,2.0,8,0,TA,Edwards,SW,1965,5,75.0,100000,1664,0,0.0,0,1664.0
908102140,1Fl,1.0,Attchd,TA,CBlock,Y,1092.0,0.0,1.0,6,0,TA,Edwards,SW,1966,5,75.0,123000,1092,0,264.0,420,2868.0
908102170,1Fl,1.0,Attchd,Gd,CBlock,Y,1196.0,1.0,1.0,6,0,TA,Edwards,SW,1968,5,60.0,144000,1196,0,336.0,425,3153.0
908102260,1Fl,1.0,Attchd,TA,CBlock,Y,1256.0,1.0,1.5,6,0,Gd,Edwards,SW,1965,5,75.0,147500,1256,0,276.0,804,3592.0
908102270,1Fl,2.0,Detchd,TA,PConc,Y,1486.0,1.0,1.0,7,0,Ex,Edwards,SW,1964,5,75.0,167000,1486,0,480.0,0,3452.0
908102290,1Fl,1.0,Detchd,TA,CBlock,Y,816.0,1.0,1.0,3,1,Ex,Edwards,SW,1938,4,67.0,100000,816,0,288.0,0,1920.0
908102320,1Fl,2.0,Attchd,TA,CBlock,Y,1466.0,0.0,1.5,6,2,TA,Edwards,SW,1959,5,134.0,149900,1466,0,528.0,240,3700.0
908102330,1Fl,2.0,Detchd,Fa,CBlock,Y,836.0,0.0,1.0,6,0,TA,Edwards,SW,1951,4,67.0,102000,1220,0,396.0,0,2452.0
908103090,1Fl,2.0,Detchd,TA,CBlock,P,1088.0,0.0,1.0,4,0,TA,Edwards,SW,1963,4,67.0,110000,1088,0,520.0,0,2696.0
908103260,SPLIT,2.0,BuiltIn,Gd,CBlock,Y,456.0,0.5,1.0,6,0,Ex,Edwards,SW,1976,5,64.0,165000,1033,0,504.0,224,2217.0
908103280,1Fl,2.0,Detchd,TA,CBlock,Y,1127.0,0.5,1.5,6,1,TA,Edwards,SW,1976,6,65.0,135000,1127,0,480.0,138,2872.0
908103310,DUP2FAM,0.0,,Gd,CBlock,Y,976.0,1.0,2.0,4,0,TA,Edwards,SW,1975,6,38.0,127500,1012,0,0.0,0,1988.0
908103350,SPLIT,1.0,Detchd,TA,CBlock,Y,1008.0,1.0,1.0,5,1,TA,Edwards,SW,1975,6,65.0,125200,1096,0,352.0,0,2456.0
908127040,1Fl,1.0,Attchd,TA,CBlock,P,960.0,1.0,1.0,6,0,TA,Edwards,SW,1965,4,73.0,94750,960,0,432.0,120,2472.0
908127050,1Fl,1.0,Attchd,Gd,CBlock,Y,1176.0,1.0,1.0,5,0,TA,Edwards,SW,1969,5,73.0,119900,1176,0,360.0,204,2916.0
908127060,1Fl,2.0,Detchd,TA,CBlock,N,901.0,1.0,1.0,7,1,TA,Edwards,SW,1925,5,74.0,122000,901,450,576.0,143,2971.0
908127070,1Fl,2.0,Attchd,TA,CBlock,P,1179.0,0.0,1.0,5,0,Gd,Edwards,SW,1960,6,80.0,110000,1179,0,622.0,0,2980.0
908127100,DUP2FAM,0.0,,Gd,CBlock,Y,816.0,1.0,1.0,5,0,TA,Edwards,SW,1990,6,81.0,118500,816,0,0.0,32,1664.0
908127120,1Fl,0.0,,TA,CBlock,Y,996.0,1.0,1.0,6,1,Ex,Edwards,SW,1940,5,63.0,108000,996,0,0.0,144,2136.0
908128050,SPLIT,2.0,Detchd,Gd,CBlock,Y,1138.0,1.0,2.0,6,0,TA,Edwards,SW,1972,4,90.0,137500,1181,0,588.0,180,3087.0
908128060,SPLIT,2.0,BuiltIn,,Slab,Y,0.0,0.0,3.0,7,1,Ex,Edwards,SW,2003,7,64.0,198500,495,1427,672.0,177,2771.0
908128100,2Fl,2.0,BuiltIn,Gd,PConc,Y,796.0,0.0,2.5,8,1,Ex,Edwards,SW,2003,7,62.0,196500,806,918,616.0,225,3361.0
908128110,2Fl,2.0,BuiltIn,Gd,PConc,Y,746.0,0.0,2.5,7,1,Ex,Edwards,SW,2003,7,60.0,165400,760,896,397.0,306,3105.0
908130020,1Fl,0.0,,Gd,PConc,N,914.0,1.0,1.0,4,0,Ex,Edwards,SW,2002,6,75.0,117250,914,0,0.0,32,1860.0
908151040,SPLIT,2.0,Attchd,TA,CBlock,Y,1029.0,1.0,1.0,6,1,TA,Edwards,SW,1977,6,0.0,147000,1117,0,542.0,292,2980.0
908151050,2Fl,2.0,Attchd,TA,CBlock,Y,690.0,0.0,1.5,6,0,TA,Edwards,SW,1977,6,75.0,159500,698,728,440.0,252,2808.0
908152035,1Fl,1.0,2Types,TA,CBlock,Y,1014.0,1.0,1.0,7,0,TA,Edwards,SW,1960,4,80.0,127000,1149,0,544.0,240,2947.0
908152060,SPLIT,2.0,Detchd,TA,CBlock,Y,960.0,1.0,1.0,7,1,TA,Edwards,SW,1976,6,65.0,133500,1044,0,528.0,228,2760.0
