PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,DfromWalmart,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
907290170,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,4,0,Ex,CollgCr,SW,2003,6,0.0,143750,3.826142158423957,848,0,420.0,140,2256.0
907290180,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,4,0,Ex,CollgCr,SW,2003,6,0.0,144000,3.828218375606446,848,0,420.0,140,2256.0
907290210,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,4,0,Ex,CollgCr,SW,2003,6,0.0,140000,3.832370811665595,848,0,420.0,140,2256.0
907290230,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,1,Ex,CollgCr,SW,2004,6,37.0,155900,3.869742836689012,848,0,420.0,140,2256.0
907290240,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,0,Ex,CollgCr,SW,2004,6,0.0,143000,3.872857180181364,848,0,420.0,160,2276.0
907290250,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,0,Ex,CollgCr,SW,2004,6,0.0,145000,3.873895294951958,848,0,420.0,140,2256.0
907295020,1Fl,2.0,Attchd,Gd,PConc,Y,1478.0,1.0,2.0,7,1,Ex,CollgCr,SW,1997,6,75.0,208900,3.738374931570046,1493,0,508.0,179,3658.0
907295040,1Fl,2.0,Attchd,Gd,PConc,Y,1341.0,1.0,1.5,5,1,Ex,CollgCr,SW,1999,8,73.0,246900,3.738211107210465,1341,0,482.0,324,3488.0
907295100,DUP2FAM,3.0,Attchd,Gd,PConc,Y,1838.0,2.0,2.0,8,0,Ex,CollgCr,SW,1997,6,83.0,185000,3.79577798947618,1838,0,721.0,227,4624.0
907401050,1Fl,2.0,Attchd,Gd,PConc,Y,1390.0,1.0,2.0,7,0,Ex,CollgCr,SW,2003,7,70.0,207000,4.169011079631057,1390,0,545.0,68,3393.0
907401060,2Fl,2.0,BuiltIn,Gd,PConc,Y,847.0,0.0,2.5,8,1,Ex,CollgCr,SW,2003,7,65.0,219500,4.169026481891853,847,1081,434.0,148,3357.0
907401080,2Fl,2.0,BuiltIn,Gd,PConc,Y,847.0,0.0,2.5,8,1,Ex,CollgCr,SW,2004,7,41.0,195000,4.1690604339324135,847,1101,434.0,148,3377.0
907401090,1Fl,2.0,Attchd,Gd,PConc,Y,1657.0,1.0,2.0,8,1,Ex,CollgCr,SW,2003,8,48.0,232000,4.1504814668428605,1668,0,502.0,262,4089.0
907405020,1Fl,2.0,Attchd,Gd,PConc,Y,1536.0,1.0,2.0,7,0,Ex,CollgCr,SW,2002,7,70.0,214000,4.157623284751157,1536,0,532.0,266,3870.0
907405030,1Fl,2.0,Attchd,Gd,PConc,Y,1682.0,1.0,2.0,7,0,Ex,CollgCr,SW,2003,6,70.0,200000,4.157610543072202,1700,0,544.0,215,4141.0
907405130,1Fl,2.0,Attchd,Gd,PConc,Y,1337.0,1.0,2.0,6,0,Ex,CollgCr,SW,2003,7,65.0,185000,4.109858140855146,1337,0,531.0,39,3244.0
907405140,2Fl,2.0,Attchd,Gd,PConc,Y,856.0,1.0,2.5,8,0,Ex,CollgCr,SW,2003,7,65.0,208500,4.109813619778868,856,854,548.0,61,3175.0
907410040,2Fl,2.0,Attchd,Gd,PConc,Y,851.0,0.0,2.5,7,0,Ex,CollgCr,SW,2006,7,74.0,203160,3.968184365247637,851,886,578.0,105,3271.0
907410050,2Fl,2.0,Attchd,Gd,PConc,Y,939.0,0.0,2.5,8,0,Ex,CollgCr,SW,2006,7,79.0,213500,3.972658069709576,939,858,639.0,197,3572.0
907410080,1Fl,2.0,Attchd,Gd,PConc,Y,1473.0,1.0,2.0,7,0,Ex,CollgCr,SW,2004,7,70.0,213000,3.974016997334732,1484,0,606.0,179,3742.0
907410100,2Fl,2.0,Attchd,Gd,PConc,Y,784.0,0.0,2.5,6,0,Ex,CollgCr,SW,2005,7,70.0,195800,3.974925776909478,784,827,572.0,180,3147.0
907410130,1Fl,3.0,Attchd,Gd,PConc,Y,1578.0,1.0,2.0,7,1,Ex,CollgCr,SW,2007,8,85.0,293200,3.963474046445112,1602,0,810.0,243,4233.0
907412010,2Fl,2.0,Attchd,Gd,PConc,Y,860.0,0.0,2.5,7,0,Ex,CollgCr,SW,2004,7,89.0,196500,4.039070624363086,860,860,565.0,70,3215.0
907412020,2Fl,2.0,Attchd,Gd,PConc,Y,864.0,0.0,2.5,7,0,Ex,CollgCr,SW,2004,7,65.0,190000,4.041210652912878,864,864,572.0,243,3407.0
907412040,1Fl,2.0,Attchd,Gd,PConc,Y,1445.0,0.0,2.0,6,0,Ex,CollgCr,SW,2004,7,75.0,186500,4.048702163001972,1445,0,470.0,35,3395.0
907412070,1Fl,2.0,Attchd,Gd,PConc,Y,1436.0,1.0,2.0,8,0,Ex,CollgCr,SW,2004,7,65.0,210000,4.093696673179776,1436,0,484.0,237,3593.0
907412080,2Fl,2.0,Attchd,Gd,PConc,Y,770.0,0.0,2.5,6,0,Ex,CollgCr,SW,2004,7,64.0,185900,4.096913507528454,770,812,520.0,45,2917.0
907412090,1Fl,2.0,Attchd,Ex,PConc,Y,1234.0,0.0,2.0,7,0,Ex,CollgCr,SW,2007,8,85.0,179900,4.100130729047317,1234,0,484.0,30,2982.0
907414020,1Fl,2.0,Attchd,Gd,PConc,Y,1500.0,0.0,2.0,6,0,Ex,CollgCr,SW,2004,7,63.0,190000,4.0454241476159165,1500,0,570.0,228,3798.0
907414030,1Fl,2.0,Attchd,Gd,PConc,Y,1414.0,0.0,2.0,6,0,Ex,CollgCr,SW,2004,7,65.0,185500,4.048631187382912,1414,0,494.0,237,3559.0
907414060,1Fl,2.0,Attchd,Gd,PConc,Y,1422.0,0.0,2.0,7,0,Ex,CollgCr,SW,2004,7,63.0,179600,4.093572079349355,1422,0,626.0,252,3722.0
907414070,1Fl,2.0,Attchd,Gd,PConc,Y,1169.0,1.0,2.0,5,0,Ex,CollgCr,SW,2005,7,65.0,173500,4.096785129014109,1190,0,578.0,141,3078.0
907414080,2Fl,2.0,Attchd,Gd,PConc,Y,738.0,1.0,2.5,7,0,Ex,CollgCr,SW,2005,6,64.0,173500,4.099998571804983,738,738,540.0,135,2889.0
907418010,1Fl,3.0,Attchd,Gd,PConc,Y,1564.0,0.0,2.0,6,0,Ex,CollgCr,SW,2007,7,85.0,218836,3.9533748801748434,1564,0,814.0,24,3966.0
907418040,1Fl,2.0,Attchd,Gd,PConc,Y,1351.0,0.0,2.0,6,0,Ex,CollgCr,SW,2007,7,74.0,193000,3.9524401849958526,1361,0,610.0,50,3372.0
907420040,2Fl,2.0,BuiltIn,Gd,PConc,Y,608.0,0.0,2.5,6,1,Ex,CollgCr,SW,2007,6,85.0,170000,3.9898156288899354,608,788,440.0,136,2580.0
907420060,2Fl,2.0,Attchd,Gd,PConc,Y,738.0,0.0,2.5,7,1,Gd,CollgCr,SW,2006,7,64.0,168675,3.971052835594101,738,753,484.0,130,2843.0
907420080,2Fl,2.0,Attchd,Gd,PConc,Y,728.0,1.0,2.5,7,1,Ex,CollgCr,SW,2005,7,63.0,189000,3.9802620723914903,728,728,410.0,54,2648.0
907420090,1Fl,2.0,Attchd,Gd,PConc,Y,1310.0,0.0,2.0,6,1,Ex,CollgCr,SW,2005,7,65.0,164990,3.9625562006074793,1310,0,400.0,0,3020.0
907420110,2Fl,2.0,Attchd,Gd,PConc,Y,768.0,0.0,2.5,6,0,Ex,CollgCr,SW,2005,5,64.0,167000,3.963934974886155,768,768,400.0,40,2744.0
907425010,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,1,Ex,CollgCr,SW,2004,6,0.0,149300,3.948852119352415,848,0,420.0,149,2265.0
907425015,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,1,Ex,CollgCr,SW,2004,6,0.0,141000,3.916633954835209,848,0,420.0,149,2265.0
907425030,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,3,1,Ex,CollgCr,SW,2004,6,0.0,149000,3.8460638250969423,848,0,420.0,149,2265.0
907425035,1FlPUD,2.0,Attchd,Gd,PConc,Y,848.0,1.0,1.0,4,1,Ex,CollgCr,SW,2004,6,0.0,144500,3.8442543707807895,848,0,420.0,140,2256.0
908102020,2Fl,2.0,Attchd,Gd,CBlock,Y,676.0,1.0,2.0,6,0,Gd,Edwards,SW,1910,4,67.0,98000,3.699659195464162,760,676,528.0,147,2787.0
908102030,1Fl,0.0,,Fa,CBlock,P,796.0,0.0,1.0,4,0,Gd,Edwards,SW,1910,5,67.0,85000,3.699862619625282,796,0,0.0,492,2084.0
908102040,DUP2FAM,0.0,,TA,CBlock,N,1272.0,2.0,3.0,9,0,Gd,Edwards,SW,1900,5,67.0,145900,3.718733235898404,1272,928,0.0,70,3542.0
908102050,1Fl,2.0,Detchd,,CBlock,N,0.0,0.0,2.0,5,0,Ex,Edwards,SW,1949,4,67.0,108000,3.7193450948744378,1126,0,520.0,96,1742.0
908102060,1Fl,1.0,Detchd,,CBlock,N,0.0,0.0,1.0,5,0,TA,Edwards,SW,1945,3,67.0,84900,3.7197597463948737,640,0,240.0,0,880.0
908102100,1Fl,2.0,Detchd,TA,CBlock,Y,1214.0,1.0,1.0,6,0,Ex,Edwards,SW,1965,5,70.0,140000,3.722136703850487,1214,0,461.0,184,3073.0
908102110,1Fl,1.0,Detchd,Fa,CBlock,Y,381.0,0.0,1.0,6,0,Ex,Edwards,SW,1954,5,68.0,155891,3.661720414922811,992,0,319.0,116,1808.0
908102130,DUP2FAM,0.0,,,CBlock,Y,0.0,0.0,2.0,8,0,TA,Edwards,SW,1965,5,75.0,100000,3.65551975768203,1664,0,0.0,0,1664.0
908102140,1Fl,1.0,Attchd,TA,CBlock,Y,1092.0,0.0,1.0,6,0,TA,Edwards,SW,1966,5,75.0,123000,3.6547565912930025,1092,0,264.0,420,2868.0
908102170,1Fl,1.0,Attchd,Gd,CBlock,Y,1196.0,1.0,1.0,6,0,TA,Edwards,SW,1968,5,60.0,144000,3.6533533037883488,1196,0,336.0,425,3153.0
908102260,1Fl,1.0,Attchd,TA,CBlock,Y,1256.0,1.0,1.5,6,0,Gd,Edwards,SW,1965,5,75.0,147500,3.642416165048208,1256,0,276.0,804,3592.0
908102270,1Fl,2.0,Detchd,TA,PConc,Y,1486.0,1.0,1.0,7,0,Ex,Edwards,SW,1964,5,75.0,167000,3.642416165048208,1486,0,480.0,0,3452.0
908102290,1Fl,1.0,Detchd,TA,CBlock,Y,816.0,1.0,1.0,3,1,Ex,Edwards,SW,1938,4,67.0,100000,3.5958885703807733,816,0,288.0,0,1920.0
908102320,1Fl,2.0,Attchd,TA,CBlock,Y,1466.0,0.0,1.5,6,2,TA,Edwards,SW,1959,5,134.0,149900,3.594433250021478,1466,0,528.0,240,3700.0
908102330,1Fl,2.0,Detchd,Fa,CBlock,Y,836.0,0.0,1.0,6,0,TA,Edwards,SW,1951,4,67.0,102000,3.5904706286782324,1220,0,396.0,0,2452.0
908103090,1Fl,2.0,Detchd,TA,CBlock,P,1088.0,0.0,1.0,4,0,TA,Edwards,SW,1963,4,67.0,110000,3.5845896578349263,1088,0,520.0,0,2696.0
908103260,SPLIT,2.0,BuiltIn,Gd,CBlock,Y,456.0,0.5,1.0,6,0,Ex,Edwards,SW,1976,5,64.0,165000,3.4476758338371023,1033,0,504.0,224,2217.0
908103280,1Fl,2.0,Detchd,TA,CBlock,Y,1127.0,0.5,1.5,6,1,TA,Edwards,SW,1976,6,65.0,135000,3.454883037963379,1127,0,480.0,138,2872.0
908103310,DUP2FAM,0.0,,Gd,CBlock,Y,976.0,1.0,2.0,4,0,TA,Edwards,SW,1975,6,38.0,127500,3.525042723166839,1012,0,0.0,0,1988.0
908103350,SPLIT,1.0,Detchd,TA,CBlock,Y,1008.0,1.0,1.0,5,1,TA,Edwards,SW,1975,6,65.0,125200,3.5362907513440103,1096,0,352.0,0,2456.0
908127040,1Fl,1.0,Attchd,TA,CBlock,P,960.0,1.0,1.0,6,0,TA,Edwards,SW,1965,4,73.0,94750,3.344060172045924,960,0,432.0,120,2472.0
908127050,1Fl,1.0,Attchd,Gd,CBlock,Y,1176.0,1.0,1.0,5,0,TA,Edwards,SW,1969,5,73.0,119900,3.3435512450458607,1176,0,360.0,204,2916.0
908127060,1Fl,2.0,Detchd,TA,CBlock,N,901.0,1.0,1.0,7,1,TA,Edwards,SW,1925,5,74.0,122000,3.343048656599072,901,450,576.0,143,2971.0
908127070,1Fl,2.0,Attchd,TA,CBlock,P,1179.0,0.0,1.0,5,0,Gd,Edwards,SW,1960,6,80.0,110000,3.3422251026112155,1179,0,622.0,0,2980.0
908127100,DUP2FAM,0.0,,Gd,CBlock,Y,816.0,1.0,1.0,5,0,TA,Edwards,SW,1990,6,81.0,118500,3.3580865994757305,816,0,0.0,32,1664.0
908127120,1Fl,0.0,,TA,CBlock,Y,996.0,1.0,1.0,6,1,Ex,Edwards,SW,1940,5,63.0,108000,3.425385505497838,996,0,0.0,144,2136.0
908128050,SPLIT,2.0,Detchd,Gd,CBlock,Y,1138.0,1.0,2.0,6,0,TA,Edwards,SW,1972,4,90.0,137500,3.3352590381944123,1181,0,588.0,180,3087.0
908128060,SPLIT,2.0,BuiltIn,,Slab,Y,0.0,0.0,3.0,7,1,Ex,Edwards,SW,2003,7,64.0,198500,3.4090622205565784,495,1427,672.0,177,2771.0
908128100,2Fl,2.0,BuiltIn,Gd,PConc,Y,796.0,0.0,2.5,8,1,Ex,Edwards,SW,2003,7,62.0,196500,3.396682966618016,806,918,616.0,225,3361.0
908128110,2Fl,2.0,BuiltIn,Gd,PConc,Y,746.0,0.0,2.5,7,1,Ex,Edwards,SW,2003,7,60.0,165400,3.393589714509476,760,896,397.0,306,3105.0
908130020,1Fl,0.0,,Gd,PConc,N,914.0,1.0,1.0,4,0,Ex,Edwards,SW,2002,6,75.0,117250,3.332585385266772,914,0,0.0,32,1860.0
908151040,SPLIT,2.0,Attchd,TA,CBlock,Y,1029.0,1.0,1.0,6,1,TA,Edwards,SW,1977,6,0.0,147000,3.528444350892662,1117,0,542.0,292,2980.0
908151050,2Fl,2.0,Attchd,TA,CBlock,Y,690.0,0.0,1.5,6,0,TA,Edwards,SW,1977,6,75.0,159500,3.5297973243674363,698,728,440.0,252,2808.0
908152035,1Fl,1.0,2Types,TA,CBlock,Y,1014.0,1.0,1.0,7,0,TA,Edwards,SW,1960,4,80.0,127000,3.444835768354602,1149,0,544.0,240,2947.0
908152060,SPLIT,2.0,Detchd,TA,CBlock,Y,960.0,1.0,1.0,7,1,TA,Edwards,SW,1976,6,65.0,133500,3.455649891263367,1044,0,528.0,228,2760.0
908152070,1Fl,1.0,Attchd,TA,CBlock,Y,1143.0,1.0,1.5,6,1,TA,Edwards,SW,1976,6,0.0,148000,3.52319483313392,1113,0,504.0,400,3160.0
908152110,2Fl,2.0,Attchd,TA,CBlock,Y,684.0,0.0,1.5,6,1,TA,Edwards,SW,1976,6,72.0,160500,3.518735526125687,684,714,440.0,0,2522.0
908152180,DUP2FAM,2.0,Attchd,,Slab,Y,0.0,0.0,2.5,11,0,TA,Edwards,SW,1979,5,0.0,141000,3.480995090904939,1100,1133,579.0,0,2812.0
908152270,1Fl,2.0,Attchd,Gd,PConc,Y,1132.0,1.0,1.5,5,0,Ex,Edwards,SW,2005,4,60.0,176000,3.4233198391983457,1132,0,451.0,316,3031.0
908152280,1Fl,2.0,Attchd,Ex,PConc,Y,1090.0,1.0,1.5,5,0,Gd,Edwards,SW,2005,5,60.0,157000,3.423451802731563,1090,0,450.0,49,2679.0
908152290,2Fl,2.0,BuiltIn,Gd,PConc,Y,734.0,1.0,2.5,6,0,Gd,Edwards,SW,2005,5,60.0,171500,3.4235850138516604,734,674,489.0,85,2716.0
908154040,1Fl,3.0,Attchd,Ex,PConc,Y,1698.0,1.0,2.0,8,1,Ex,Edwards,SW,2007,9,86.0,320000,3.109376258957341,1698,0,768.0,391,4555.0
908154080,1Fl,2.0,Attchd,,Slab,Y,0.0,0.0,3.5,11,2,TA,Edwards,SW,1959,5,123.0,284700,3.109376258957341,3820,0,624.0,372,4816.0
908154205,2Fl,3.0,BuiltIn,Ex,PConc,Y,3138.0,1.0,3.5,11,1,Ex,Edwards,SW,2007,10,130.0,184750,3.109376258957341,3138,1538,884.0,614,9312.0
908178050,2Fl,2.0,BuiltIn,Ex,PConc,Y,1150.0,0.0,2.5,9,1,Ex,Edwards,SW,2003,7,90.0,229000,3.4081360120930166,1164,1150,502.0,274,4240.0
908186040,2FlPUD,2.0,Basment,Gd,PConc,Y,547.0,1.0,1.0,5,0,Ex,Edwards,SW,2005,6,35.0,148000,3.196138221142486,1072,0,525.0,28,2172.0
908186050,2FlPUD,2.0,Basment,Gd,PConc,Y,547.0,1.0,1.0,5,0,Ex,Edwards,SW,2005,6,35.0,140000,3.198507284121316,1072,0,525.0,44,2188.0
908186060,2FlPUD,2.0,Basment,Gd,PConc,Y,547.0,1.0,1.0,5,0,Gd,Edwards,SW,2005,5,35.0,145000,3.23878175462838,1072,0,525.0,28,2172.0
908186080,2FlPUD,2.0,Basment,Gd,Wood,Y,547.0,1.0,1.0,5,0,Gd,Edwards,SW,2005,6,35.0,145500,3.243519976550857,1072,0,525.0,28,2172.0
908186090,2FlPUD,2.0,Basment,Gd,PConc,Y,547.0,1.0,1.0,5,0,Gd,Edwards,SW,2005,6,35.0,142500,3.2458794873475822,1072,0,525.0,44,2188.0
908188110,2FlPUD,2.0,Detchd,Gd,PConc,Y,970.0,0.0,2.0,7,0,Ex,Edwards,SW,2004,7,24.0,134000,3.235707696380283,970,739,380.0,40,3099.0
908188120,2FlPUD,2.0,Detchd,Gd,PConc,Y,970.0,0.0,2.0,7,0,Ex,Edwards,SW,2004,7,24.0,130000,3.2380999996512423,970,739,380.0,40,3099.0
908188130,2FlPUD,2.0,Detchd,Gd,PConc,Y,970.0,0.0,2.0,7,0,Ex,Edwards,SW,2004,6,24.0,130000,3.240492305219296,970,739,380.0,40,3099.0
908188140,2FlPUD,2.0,Detchd,Gd,PConc,Y,970.0,0.0,2.0,7,0,Ex,Edwards,SW,2004,7,24.0,137500,3.242884108781397,970,739,380.0,40,3099.0
908188150,2FlPUD,2.0,Detchd,Gd,PConc,Y,976.0,0.0,2.0,7,0,Ex,Edwards,SW,2004,7,32.0,130000,3.246458622781136,976,732,380.0,40,3104.0
908201040,1Fl,0.0,,TA,CBlock,Y,698.0,0.5,1.0,4,0,Ex,Edwards,SW,1947,5,50.0,118000,3.0180279911366483,698,0,0.0,200,1596.0
908201120,DUP2FAM,0.0,,TA,CBlock,Y,1440.0,0.0,2.0,8,0,TA,Edwards,SW,1955,4,92.0,118000,3.022884106261229,1440,0,0.0,0,2880.0
908203090,1Fl,1.0,Detchd,TA,CBlock,Y,876.0,0.0,1.0,5,0,TA,Edwards,SW,1959,4,64.0,85000,3.070088005128032,876,0,320.0,0,2072.0
908203100,1Fl,0.0,,TA,CBlock,Y,960.0,0.0,1.0,5,0,Ex,Edwards,SW,1958,4,64.0,90000,3.0712176939454703,960,0,0.0,0,1920.0
908204090,1Fl,1.0,Detchd,TA,CBlock,Y,960.0,1.0,1.0,4,0,Ex,Edwards,SW,1959,5,64.0,131750,3.0684435436865543,960,0,392.0,179,2491.0
908204160,DUP2FAM,0.0,,,Slab,N,0.0,0.0,2.0,6,0,TA,Edwards,SW,1955,4,74.0,82500,3.0225588669660537,1152,0,0.0,0,1152.0
908204180,DUP2FAM,0.0,,,PConc,N,0.0,0.0,2.0,6,0,TA,Edwards,SW,1955,4,74.0,61500,3.022033432459863,1152,0,0.0,0,1152.0
908208020,1Fl,2.0,Attchd,Gd,PConc,Y,1121.0,0.0,2.0,5,0,Ex,Edwards,SW,2003,4,80.0,140000,3.132996823538908,1121,0,440.0,196,2878.0
908225170,DUP2FAM,0.0,,TA,CBlock,Y,784.0,1.0,1.0,4,0,TA,Edwards,SW,1955,4,56.0,91900,2.852285641482634,784,0,0.0,112,1680.0
908225180,1Fl,1.0,Attchd,Fa,CBlock,Y,624.0,0.0,1.0,5,0,Ex,Edwards,SW,1948,4,56.0,97900,2.855404250389665,624,312,265.0,0,1825.0
908225240,1Fl,1.0,Attchd,TA,PConc,Y,864.0,0.0,1.0,5,0,Ex,Edwards,SW,1954,4,75.0,111000,2.934626538225605,948,0,248.0,0,2060.0
908225290,1Fl,1.0,Attchd,Fa,CBlock,Y,1078.0,1.0,1.0,6,0,TA,Edwards,SW,1950,5,70.0,120000,2.989030470886273,1368,0,195.0,252,2893.0
908225320,1Fl,1.0,Detchd,TA,CBlock,Y,735.0,0.0,1.5,7,1,TA,Edwards,SW,1945,6,52.0,113000,2.99978647820877,798,689,220.0,140,2582.0
908225370,1Fl,1.0,Detchd,,Slab,N,0.0,0.0,2.0,9,0,TA,Edwards,SW,1945,4,50.0,98000,3.004449858557692,1088,441,240.0,277,2046.0
908226130,DUP2FAM,1.0,Detchd,Gd,BrkTil,Y,672.0,1.0,1.0,5,0,Fa,Edwards,SW,1941,4,60.0,80000,2.7779087384664054,672,252,280.0,0,1876.0
908226180,1Fl,0.0,,TA,BrkTil,Y,544.0,0.0,1.0,6,0,Ex,Edwards,SW,1931,3,70.0,79000,2.847412450752028,774,0,0.0,286,1604.0
908228010,1Fl,1.0,Detchd,TA,BrkTil,Y,660.0,1.0,1.0,4,1,TA,Edwards,SW,1920,6,62.0,108500,2.783968789785199,740,125,216.0,84,1825.0
908228040,1Fl,1.0,Attchd,TA,BrkTil,Y,784.0,1.0,1.0,7,0,Gd,Edwards,SW,1924,5,60.0,104900,2.7736629481057813,949,272,392.0,236,2633.0
908229020,1Fl,0.0,,Fa,PConc,Y,864.0,0.0,1.0,4,0,Ex,Edwards,SW,1922,5,56.0,99900,2.719894236358146,864,0,0.0,96,1824.0
908250030,1Fl,2.0,Detchd,,Slab,Y,0.0,0.0,1.0,4,0,Fa,Edwards,SW,1952,3,74.0,82000,2.9939662975987478,944,0,528.0,0,1472.0
908250040,1Fl,0.0,,,Slab,Y,0.0,0.0,1.5,8,0,Gd,Edwards,SW,1947,5,57.0,96000,3.018512749996016,929,208,0.0,0,1137.0
908250090,1Fl,1.0,Attchd,Gd,CBlock,Y,911.0,0.0,1.0,5,0,TA,Edwards,SW,1953,4,68.0,99000,3.074902454129499,930,0,286.0,134,2261.0
908275040,DUP2FAM,0.0,,TA,CBlock,Y,1678.0,0.0,2.0,10,0,TA,Edwards,SW,1959,5,65.0,119900,2.967434285680441,1678,0,0.0,0,3356.0
908275090,1Fl,1.0,Detchd,Fa,CBlock,Y,560.0,0.0,1.5,6,0,Gd,Edwards,SW,1910,4,70.0,112000,2.98285149258131,796,550,384.0,192,2482.0
908275110,1Fl,1.0,Attchd,TA,CBlock,Y,1150.0,0.0,1.0,7,1,Ex,Edwards,SW,1956,5,70.0,103500,2.9738873008969824,1560,0,313.0,0,3023.0
908275130,1Fl,1.0,Detchd,TA,CBlock,Y,768.0,0.0,1.0,6,0,Ex,Edwards,SW,1946,5,70.0,130500,2.977893018325127,768,432,240.0,0,2208.0
908275180,1Fl,1.0,Detchd,TA,PConc,Y,941.0,0.0,2.0,7,0,Ex,Edwards,SW,1954,4,60.0,135000,2.927191915923266,997,473,548.0,156,3115.0
908275200,1Fl,1.0,Detchd,TA,CBlock,Y,768.0,0.0,1.0,4,1,TA,Edwards,SW,1955,4,60.0,125000,2.921203874311585,768,0,355.0,196,2087.0
908275220,1Fl,2.0,Detchd,TA,CBlock,N,864.0,1.0,1.0,5,0,TA,Edwards,SW,1955,5,60.0,115000,2.920742268583197,864,0,572.0,0,2300.0
908275280,1Fl,1.0,Attchd,TA,PConc,Y,816.0,0.0,1.5,8,0,TA,Edwards,SW,1955,5,59.0,135500,2.9193270953169503,872,521,300.0,386,2895.0
908275290,1Fl,2.0,2Types,TA,CBlock,Y,954.0,0.5,2.0,6,1,Ex,Edwards,SW,1954,4,60.0,125000,2.849981115889415,1482,0,609.0,30,3075.0
908275300,1Fl,1.0,Basment,TA,CBlock,Y,1216.0,0.0,1.0,7,1,Ex,Edwards,SW,1957,5,68.0,144500,2.8471414448667733,1526,0,364.0,194,3300.0
908276230,1Fl,1.0,Detchd,TA,CBlock,Y,948.0,1.0,1.0,5,1,Ex,Edwards,SW,1954,4,60.0,119000,2.915788714384749,948,0,280.0,36,2212.0
909100080,1Fl,1.0,Detchd,TA,BrkTil,Y,1107.0,0.0,2.0,5,1,Fa,SWISU,SW,1924,5,67.0,104000,2.5666863241801274,1296,0,260.0,36,2699.0
909100110,2Fl,1.0,Detchd,Gd,PConc,Y,806.0,1.0,1.5,6,0,TA,SWISU,SW,1915,6,66.0,128000,2.55197053997871,841,806,216.0,202,2871.0
909100150,1Fl,1.0,Detchd,TA,PConc,N,949.0,0.0,1.5,6,0,TA,Edwards,SW,1923,4,67.0,108000,2.565758438630633,949,343,205.0,183,2629.0
909100170,1Fl,0.0,,TA,CBlock,Y,864.0,1.0,1.0,5,0,TA,Edwards,SW,1925,5,67.0,98000,2.6087353939761564,864,0,0.0,96,1824.0
909101010,1Fl,2.0,Detchd,TA,BrkTil,Y,684.0,0.0,1.0,7,0,Gd,Edwards,SW,1920,6,67.0,110000,2.664209960404753,684,512,528.0,46,2454.0
909101050,1Fl,1.0,Detchd,TA,BrkTil,P,686.0,0.5,1.5,7,0,Gd,Edwards,SW,1918,5,45.0,116000,2.611182265199885,686,564,280.0,303,2519.0
909101060,1Fl,0.0,,TA,BrkTil,N,864.0,1.0,1.0,5,0,TA,Edwards,SW,1914,3,45.0,67000,2.6100769910851263,864,0,0.0,100,1828.0
909101070,1Fl,1.0,Detchd,TA,BrkTil,Y,864.0,1.0,1.0,5,0,TA,Edwards,SW,1914,3,45.0,58500,2.6089717279279565,864,0,200.0,96,2024.0
909101100,1Fl,1.0,Detchd,TA,CBlock,Y,720.0,0.0,1.0,6,2,Ex,Edwards,SW,1941,5,45.0,122000,2.605656004348893,854,444,256.0,84,2358.0
909101140,1Fl,2.0,Detchd,TA,CBlock,Y,984.0,0.0,2.0,6,0,Ex,Edwards,SW,1941,5,60.0,117000,2.5560303771360635,984,620,660.0,68,3316.0
909101180,DUP2FAM,0.0,,TA,PConc,N,780.0,1.0,2.0,9,0,Ex,SWISU,SW,1912,5,55.0,135900,2.544670161255424,936,780,0.0,184,2680.0
909101190,2Fl,1.0,Detchd,TA,PConc,Y,795.0,1.0,1.0,10,0,TA,SWISU,SW,1912,4,60.0,118500,2.544204956437024,954,795,440.0,188,3172.0
909101330,1Fl,1.0,Detchd,TA,BrkTil,N,498.0,0.0,1.0,3,0,TA,Edwards,SW,1922,2,60.0,35000,2.708618505141036,498,0,216.0,100,1312.0
909103020,1Fl,1.0,Detchd,TA,BrkTil,N,616.0,0.0,1.0,5,0,TA,Edwards,SW,1910,4,76.0,121000,2.541670136680383,1055,218,275.0,212,2376.0
909129100,1Fl,1.0,Detchd,TA,BrkTil,Y,793.0,0.0,1.0,6,0,Ex,SWISU,SW,1932,5,55.0,159434,2.2914683540624856,848,672,281.0,56,2650.0
909131125,DUP2FAM,0.0,,TA,PConc,N,686.0,0.0,2.0,10,0,Gd,SWISU,SW,1916,5,0.0,160000,2.167773997087233,948,980,0.0,228,2842.0
